teacher_id,name,faculty,assigned_students
PROF001,Assoc.Prof.Dr. Thanakorn Wongsuwann,Computer Engineering,"[""6610400000"", ""6610400003"", ""6610400004"", ""6610400007"", ""6610400010"", ""6610400013"", ""6610400015"", ""6610400017"", ""6610400018"", ""6610400019"", ""6610400020"", ""6610400022"", ""6610400023"", ""6610400024"", ""6610400026""]"
PROF002,Asst.Prof.Dr. Atchara Phimsuwan,Computer Engineering,"[""6610400028"", ""6610400029"", ""6610400031"", ""6610400035"", ""6610400036"", ""6610400037"", ""6610400039"", ""6610400042"", ""6610400044"", ""6610400051"", ""6610400052"", ""6610400053"", ""6610400054"", ""6610400055"", ""6610400056""]"
PROF003,Dr. Wichai Sriratnapong,Computer Engineering,"[""6610400059"", ""6610400063"", ""6610400064"", ""6610400066"", ""6610400069"", ""6610400072"", ""6610400073"", ""6610400074"", ""6610400078"", ""6610400080"", ""6610400081"", ""6610400082"", ""6610400083"", ""6610400084"", ""6610400086""]"
PROF004,Assoc.Prof.Dr. Kanokwan Techamaneerut,Computer Engineering,"[""6610400092"", ""6610400093"", ""6610400096"", ""6610400098"", ""6610400099"", ""6610400103"", ""6610400107"", ""6610400108"", ""6610400111"", ""6610400112"", ""6610400113"", ""6610400114"", ""6610400115"", ""6610400117"", ""6610400119""]"
PROF005,Asst.Prof.Dr. Piya Likhitwatthanakul,Computer Engineering,"[""6610400120"", ""6610400122"", ""6610400124"", ""6610400125"", ""6610400126"", ""6610400127"", ""6610400131"", ""6610400132"", ""6610400133"", ""6610400134"", ""6610400136"", ""6610400138"", ""6610400141"", ""6610400142"", ""6610400145""]"
PROF006,Assoc.Prof.Dr. Panuwat Chotiphatsakul,Economics,"[""6610400001"", ""6610400002"", ""6610400005"", ""6610400006"", ""6610400008"", ""6610400009"", ""6610400011"", ""6610400012"", ""6610400014"", ""6610400016"", ""6610400021"", ""6610400025"", ""6610400027"", ""6610400030"", ""6610400032""]"
PROF007,Asst.Prof.Dr. Supaporn Inthong,Economics,"[""6610400033"", ""6610400034"", ""6610400038"", ""6610400040"", ""6610400041"", ""6610400043"", ""6610400045"", ""6610400046"", ""6610400047"", ""6610400048"", ""6610400049"", ""6610400050"", ""6610400057"", ""6610400058"", ""6610400060""]"
PROF008,Dr. Nattapon Sittiworan,Economics,"[""6610400061"", ""6610400062"", ""6610400065"", ""6610400067"", ""6610400068"", ""6610400070"", ""6610400071"", ""6610400075"", ""6610400076"", ""6610400077"", ""6610400079"", ""6610400085"", ""6610400087"", ""6610400088"", ""6610400089""]"
PROF009,Assoc.Prof.Dr. Jirapa Wongcharoen,Economics,"[""6610400090"", ""6610400091"", ""6610400094"", ""6610400095"", ""6610400097"", ""6610400100"", ""6610400101"", ""6610400102"", ""6610400104"", ""6610400105"", ""6610400106"", ""6610400109"", ""6610400110"", ""6610400116"", ""6610400118""]"
PROF010,Asst.Prof.Dr. Suraphon Thongdinok,Economics,"[""6610400121"", ""6610400123"", ""6610400128"", ""6610400129"", ""6610400130"", ""6610400135"", ""6610400137"", ""6610400139"", ""6610400140"", ""6610400143"", ""6610400144"", ""6610400147"", ""6610400148"", ""6610400149"", ""6610400153""]"
